Date,EUR/TND,Return,5d_Volatility,21d_Volatility,63d_Volatility
2016-02-23,2.2443,8.912258811988316e-05,0.021466321620363365,0.03934057937179405,0.03950131586156251
2016-02-24,2.2378,-0.002896225994742263,0.027818816925313506,0.04107838282056072,0.03872224197236076
2016-02-25,2.2393,0.0006703011886675103,0.02949927498495436,0.04108542882125907,0.038622878467213566
2016-02-26,2.2381,-0.0005358817487607359,0.025429405093916183,0.04060122144157252,0.038665503204410874
2016-02-29,2.2282,-0.0044233948438408,0.034257408500327526,0.041354893561917926,0.03978631769546847
2016-03-01,2.2282,0.0,0.034015181197063905,0.04103257380086488,0.03677375477168092
2016-03-02,2.2288,0.0002692756485054293,0.032864263915227225,0.04073930320510679,0.036752033679336604
2016-03-03,2.2371,0.003723977027997094,0.04601380550447582,0.039887697115333395,0.03702570388031643
2016-03-04,2.2434,0.0028161459031781355,0.05038688029673475,0.03331865290869724,0.03706135499082305
2016-03-07,2.2409,-0.0011143799589907744,0.03236452378892063,0.032991508804623614,0.036932647466436985
2016-03-08,2.24,-0.000401624347360241,0.03336511549201675,0.032699885483401386,0.036851923254501685
2016-03-09,2.2376,-0.001071428571428612,0.03656743359344537,0.03156435241005076,0.036678994165105804
2016-03-10,2.2519,0.006390775831247808,0.05178124243454067,0.039563321230034615,0.03850245225626316
2016-03-11,2.2532,0.0005772902882010822,0.050129520637656584,0.038853442589389144,0.03831771485511996
2016-03-14,2.2468,-0.0028404047576781055,0.05564182077204203,0.038712368795156236,0.038819314278842824
2016-03-15,2.2422,-0.0020473562399857537,0.05853112061267388,0.03806008890513089,0.03869079604686071
2016-03-16,2.2534,0.0049950941040051156,0.06563180692536083,0.04195163507707583,0.03981889647259221
2016-03-17,2.2642,0.004792757610721621,0.0586035903191596,0.04483456639772464,0.040348997543631034
2016-03-18,2.2626,-0.0007066513558874332,0.06001079809175583,0.04497153708164884,0.0401595420343919
2016-03-21,2.2635,0.00039777247414485295,0.051270576270178315,0.04490053010600523,0.04014991198929574
2016-03-22,2.2654,0.0008394079964657575,0.04199240848830131,0.04369382960253494,0.04009919588997351
2016-03-23,2.2597,-0.0025161119449104152,0.04280784355585928,0.0448834394420011,0.04049018131067269
2016-03-24,2.2663,0.0029207416913750173,0.03179742761486408,0.04413296087812691,0.04083191234603519
2016-03-25,2.2607,-0.0024709879539338564,0.036968056846908424,0.045399111678132306,0.040057518996020766
2016-03-28,2.2721,0.005042685893749788,0.05276253469430523,0.04790572407030611,0.04109031855006783
2016-03-29,2.278,0.002596716693807455,0.054372904665105526,0.044452097920170734,0.04038945020868072
2016-03-30,2.2828,0.0021071115013169273,0.04380276651700122,0.04442015899847981,0.04005318408584703
2016-03-31,2.2947,0.005212896442964965,0.04937678119274056,0.04643068541328229,0.041034146505672255
2016-04-01,2.2885,-0.0027018782411645237,0.05084587354192435,0.04768420192479103,0.04101671173181471
2016-04-04,2.2845,-0.001747869783701117,0.05188728898804546,0.0482164415441465,0.04121349826057007
2016-04-05,2.284,-0.00021886627270739645,0.050581752162174295,0.04785064026786483,0.03953303851352728
2016-04-06,2.2866,0.0011383537653240072,0.049125756368170743,0.04761478048461191,0.03953738813548634
2016-04-07,2.2938,0.0031487798478089246,0.03687591763543528,0.04756221208951741,0.039321089609410165
2016-04-08,2.3013,0.003269683494637743,0.03437357372117272,0.04438142637551231,0.039699695796024455
2016-04-11,2.2828,-0.008038934515273932,0.0738103116330329,0.05441070662791582,0.04327766129150541
2016-04-12,2.279,-0.0016646223935518067,0.07461661733958228,0.05361313241541347,0.04345778905508621
2016-04-13,2.2704,-0.0037735849056603765,0.07624559147368437,0.055035546067956624,0.0442193521845983
2016-04-14,2.2734,0.0013213530655391548,0.07022546125348171,0.05276435110817102,0.04424675560450474
2016-04-15,2.2733,-4.398697985408262e-05,0.05811911968247232,0.05032470016247729,0.04422387119079696
2016-04-18,2.2745,0.0005278669775217182,0.032141235993804876,0.0502273673068536,0.04418042878184987
2016-04-19,2.2784,0.0017146625632005197,0.034773589970794924,0.050481186644491555,0.04403896341733842
2016-04-20,2.2783,-4.389044943808873e-05,0.012679807262239152,0.05045880753388731,0.04403222181443369
2016-04-21,2.2783,0.0,0.012021906753808128,0.049447672670154416,0.04403970578176083
2016-04-22,2.2752,-0.0013606636527236926,0.01762642805016684,0.048913576751130186,0.04418012215543561
2016-04-25,2.2768,0.0007032348804500987,0.017894179452769807,0.04796350889442494,0.04418293200715746
2016-04-26,2.2785,0.0007466619817286801,0.0135282202256726,0.044867683801799854,0.04402728659915319
2016-04-27,2.2831,0.0020188720649549907,0.019588254783804823,0.04451190172499771,0.0432993535618443
2016-04-28,2.2857,0.001138802505365355,0.01971202675854633,0.0440889395562474,0.04325718172097327
2016-04-29,2.2952,0.004156275976724855,0.022919821883404738,0.04266306098413585,0.0438434100844207
2016-05-02,2.2994,0.0018299058905542065,0.020983394912344105,0.04190997580814914,0.043207644660665234
2016-05-03,2.2998,0.00017395842393663763,0.02336011895509644,0.04129161117507305,0.0412658720995469
2016-05-04,2.2998,0.0,0.026676028908625155,0.04126249672956106,0.04121777493145904
2016-05-05,2.2939,-0.0025654404730846014,0.039407933076012217,0.04233093438081495,0.04159965163814716
2016-05-06,2.2987,0.002092506212127976,0.029560421050527422,0.04154049641088583,0.041601282753285125
2016-05-09,2.3,0.0005655370426760342,0.026676672126066735,0.03997121968078391,0.041595508260563185
2016-05-10,2.2997,-0.00013043478260854613,0.026677470838466794,0.027402135871961667,0.04144929578265132
2016-05-11,2.3061,0.0027829716919596237,0.03323680469886656,0.027607032938754914,0.041221168615779104
2016-05-12,2.3201,0.0060708555570010425,0.038402063980792406,0.029136084493522472,0.04224200135289052
2016-05-13,2.3205,0.00017240636179471913,0.0412915850796489,0.029264515768499207,0.04214950341929381
2016-05-16,2.3323,0.005085110967463891,0.044485558583768466,0.032248007525913086,0.04304696798929994
2016-05-17,2.3299,-0.0010290271405909435,0.048487323976356175,0.033110218718104295,0.04315345227804517
2016-05-18,2.32,-0.004249109403837048,0.06852572933076112,0.03792131100086649,0.04420615056074352
2016-05-19,2.325,0.0021551724137931494,0.05541056590718386,0.038022440733371216,0.04388299561754971
2016-05-20,2.3282,0.001376344086021275,0.055720522097467653,0.037878952028177405,0.04390164425198159
2016-05-23,2.325,-0.0013744523666350261,0.04015483316394138,0.037889968400749735,0.04351475980389354
2016-05-24,2.3221,-0.0012473118279571205,0.04032302085556517,0.03869855358215487,0.04367280044848021
2016-05-25,2.3286,0.002799190388010908,0.030810670464989674,0.039218100978570085,0.043835440826959414
2016-05-26,2.3388,0.004380314351971171,0.03993880564143227,0.04078330597484427,0.04323993380154114
2016-05-27,2.3366,-0.0009406533264922912,0.04254819104344394,0.04142267787942679,0.04334906247881927
2016-05-30,2.3431,0.002781819738081115,0.03977881661510918,0.040385729743620084,0.04352483735739967
2016-05-31,2.3646,0.009175878110195823,0.058120987549681674,0.049341471941091904,0.04629240328187721
2016-06-01,2.3702,0.002368265245707546,0.058592012252696966,0.04927526832405096,0.04622505558695533
2016-06-02,2.3933,0.009746012994684028,0.0737788652023613,0.056690879269349514,0.04932257110341466
2016-06-03,2.4158,0.009401245142689918,0.05983068742470291,0.05986659400668093,0.051975485385714844
2016-06-06,2.415,-0.0003311532411622853,0.07485227167078246,0.06064554458580348,0.051864656645444596
2016-06-07,2.4243,0.0038509316770187763,0.07035243112963266,0.06048838589592215,0.05107764583092404
2016-06-08,2.4196,-0.001938703955781107,0.08553595803279523,0.06179558890386633,0.051444205539763324
2016-06-09,2.4562,0.01512646718465871,0.11212549914355854,0.0758731896514661,0.05793843152232372
2016-06-10,2.4531,-0.0012621122058463774,0.1126387193262139,0.07640604966136047,0.057768354130416796
2016-06-13,2.4273,-0.010517304634951818,0.14935391340501813,0.08877852966162429,0.06205414100732087
2016-06-14,2.4306,0.001359535286120428,0.14744745661471234,0.08816773755862964,0.061621954912160146
2016-06-15,2.4554,0.010203241997860601,0.15924246630053107,0.0918428525582406,0.06411048411301144
2016-06-16,2.4426,-0.005212999918546846,0.12281993956579307,0.09279340124271296,0.06540291319468723
2016-06-17,2.4204,-0.00908867600098262,0.13544644060842675,0.10108071405247349,0.06857366269064613
2016-06-20,2.4187,-0.000702363245744464,0.11607368630765362,0.10148142408518963,0.06828452605646199
2016-06-21,2.4147,-0.001653780956712314,0.11468756171436148,0.10159734965527886,0.06839858020628561
2016-06-22,2.4383,0.00977347082453317,0.11198269418871955,0.10453046701294864,0.07022075337286987
2016-06-23,2.4548,0.00676700980191125,0.11824972471886726,0.10564376522452544,0.07068634903247911
2016-06-24,2.4546,-8.147303242622694e-05,0.081243501837382,0.10579361722998043,0.07068007232058984
2016-06-27,2.4559,0.0005296178603437784,0.07829520145909863,0.10534341574234288,0.07066779979589707
2016-06-28,2.4648,0.0036239260556210073,0.06629278430836766,0.10542273835014229,0.070369193184551
2016-06-29,2.4703,0.0022314183706588775,0.043491540661931075,0.10253302250957089,0.0699634759092714
2016-06-30,2.468,-0.0009310610047362777,0.029156288234389944,0.10306167808393965,0.06984143574237568
2016-07-01,2.4387,-0.011871961102106976,0.09784564263117403,0.10945876827484073,0.0745579001604558
2016-07-04,2.4431,0.0018042399639150997,0.09973395488145573,0.10511755361443006,0.07457294027755061
2016-07-05,2.4387,-0.0018009905447996521,0.09082881985436259,0.10539681783149377,0.07466704586843696
2016-07-06,2.4415,0.0011481527043097906,0.08784047753220667,0.10472331006234384,0.07452346226961623
2016-07-07,2.438,-0.0014335449518737553,0.08740757111880289,0.10459829981892843,0.07242656761752095
2016-07-08,2.4444,0.0026251025430679142,0.0314153120259483,0.09039375917674487,0.07227990025013406
2016-07-11,2.4424,-0.0008181966944852404,0.02986967034821183,0.09034195983559329,0.07170554758692979
2016-07-12,2.4356,-0.0027841467409106535,0.03401605490058619,0.0828690327326364,0.07213909515106735
2016-07-13,2.4429,0.0029972080801443646,0.0406908039027943,0.08335659912186366,0.0721986683556249
2016-07-14,2.4476,0.001923942854803684,0.03959568903438464,0.0754651800889886,0.0722035325655228
2016-07-15,2.45,0.0009805523778396719,0.03638155569039291,0.07323691361826505,0.07219616225188297
2016-07-18,2.4543,0.0017551020408161921,0.0352556980651786,0.06518400595261474,0.07216353137175709
2016-07-19,2.4515,-0.001140854826223392,0.024511476458850812,0.06531793750850073,0.0722761100042036
2016-07-20,2.456,0.0018356108504997692,0.020515336160030904,0.06488444993068515,0.07210302706506164
2016-07-21,2.4553,-0.00028501628664501233,0.02072127500315856,0.056156480123993484,0.07215914108276722
2016-07-22,2.4589,0.0014662159410254727,0.0215120193146835,0.05130102806636056,0.07215475530868955
2016-07-25,2.4658,0.002806132823620411,0.02558706646398319,0.052151505181613295,0.07220732698260099
2016-07-26,2.4518,-0.005677670532890033,0.05366111644041404,0.055982335023629586,0.07351847864963547
2016-07-27,2.4654,0.005546945101557954,0.0664719612233403,0.05794463581217955,0.07380362055030082
2016-07-28,2.4676,0.0008923501257402933,0.06581549914001561,0.057483963055099695,0.07379216533703296
2016-07-29,2.4708,0.0012968066137137857,0.06575195641213975,0.05756966574795666,0.07376708976710525
2016-08-01,2.4678,-0.0012141816415736084,0.06487908856749326,0.03837460351790231,0.07388388090693312
2016-08-02,2.4744,0.002674446875759795,0.039653606944864694,0.0388434230565981,0.07356105330929556
2016-08-03,2.4589,-0.006264144843194375,0.055547767286386183,0.044932508212977576,0.07503902687140382
2016-08-04,2.4637,0.0019520923990401506,0.057716004337530734,0.045187497222425564,0.07505155951568862
2016-08-05,2.4578,-0.0023947720907576686,0.05718500068206117,0.045806754227027124,0.07533888718415319
2016-08-08,2.4584,0.00024412075840185565,0.05785337566738388,0.045079183034892084,0.07527493530005283
2016-08-09,2.46,0.0006508298080052377,0.051752300042162275,0.04491690910879395,0.07457599447299235
2016-08-10,2.4644,0.0017886178861787894,0.02775044911719089,0.043678105020817475,0.07457837498597877
2016-08-11,2.4641,-0.00012173348482380497,0.0243694361897771,0.042816242102676906,0.0741353102918272
2016-08-12,2.4665,0.0009739864453552904,0.0116258157595612,0.04251984956783312,0.07403343127864367
2016-08-15,2.4668,0.00012162983985408715,0.011960867104622611,0.04246846553859675,0.0733066564362222
2016-08-16,2.4714,0.0018647640668072452,0.014576147398845416,0.04251654043212351,0.07329011098394124
2016-08-17,2.4723,0.0003641660597233365,0.012641487373207768,0.04217697493569115,0.07329583289850423
2016-08-18,2.4755,0.0012943413016217598,0.01117406377820845,0.04198702044807837,0.0731439227462034
2016-08-19,2.4749,-0.00024237527772164036,0.0138467762354389,0.041978769793473925,0.07304560965948946
2016-08-22,2.4738,-0.00044446240252116187,0.015740002167259643,0.041878666422706115,0.07301300009997715
2016-08-23,2.4762,0.0009701673538684563,0.011909339471439934,0.04096227444191966,0.07268358800172164
2016-08-24,2.4725,-0.001494225022211415,0.017932138908741284,0.03560759371319694,0.07274949164589699
2016-08-25,2.4712,-0.0005257836198180321,0.013982781974446428,0.03038451168235119,0.07270398101713911
2016-08-26,2.4728,0.0006474587245062224,0.015722379529718854,0.030317200491454793,0.07071050785152569
2016-08-29,2.4674,-0.0021837593011969636,0.02144640000000364,0.030979136035120564,0.07086519077279581
2016-08-30,2.465,-0.0009726837967091173,0.016913844032526625,0.030877265240962227,0.06847407047980354
2016-08-31,2.4661,0.00044624746450305786,0.018220482486948762,0.029323677519619597,0.06602938958357114
2016-09-01,2.4676,0.0006082478407201108,0.019890884730363212,0.01921481308121737,0.06601755904631246
2016-09-02,2.4645,-0.0012562814070351536,0.01879424242834455,0.01866976086894867,0.0657063868836834
2016-09-05,2.4656,0.0004463379995940375,0.01416892397509386,0.016517044094283846,0.06555356596786868
2016-09-06,2.4713,0.0023118105126540556,0.020054776821658293,0.01813691264051084,0.058398754588353696
2016-09-07,2.4711,-8.092906567391811e-05,0.020506589956860607,0.018110202961782236,0.05833419653039656
2016-09-08,2.4743,0.001294969851483252,0.021489583632516615,0.017644498744481773,0.05421548550157676
2016-09-09,2.4726,-0.0006870630077193685,0.018683470512421065,0.01787809252583069,0.05420899849668295
2016-09-12,2.4734,0.00032354606487094983,0.018790734477426,0.017647558039306357,0.050318054951944156
2016-09-13,2.4724,-0.0004043017708417196,0.012254953402154446,0.017745831356029727,0.049151791798244734
2016-09-14,2.4717,-0.00028312570781430235,0.012513188329712462,0.016589727718488146,0.04540219309579701
2016-09-15,2.4728,0.00044503782821547766,0.007715859334117947,0.016614056343898183,0.045353399950508286
2016-09-16,2.4697,-0.0012536395988352877,0.010775475426687848,0.016476547927933228,0.04528837131649284
2016-09-19,2.468,-0.0006883427136898934,0.009826854156324033,0.01659330236205715,0.04109019598839557
2016-09-20,2.4656,-0.000972447325769954,0.010512083150580475,0.016817690755641605,0.03891733557916568
2016-09-21,2.4689,0.001338416612589377,0.017252673492502098,0.01717344426666039,0.03899800522595608
2016-09-22,2.474,0.002065697274089784,0.02381386224969318,0.018042126866898902,0.03918810052840097
2016-09-23,2.4772,0.0012934518997573807,0.021454898305603546,0.018433044137504927,0.03861403113832304
2016-09-26,2.4738,-0.0013725173583075678,0.024404949974327877,0.01901825758773075,0.038471331079222106
2016-09-27,2.4721,-0.000687201875656851,0.023405998947837372,0.017477465390207246,0.038449775120459065
2016-09-28,2.4728,0.0002831600663402156,0.022274478441728883,0.017050468162556502,0.029890173164885923
2016-09-29,2.4736,0.0003235198964735009,0.016283599510985056,0.01702897818390406,0.029717833703764077
2016-09-30,2.4755,0.0007681112548512115,0.013832392244199217,0.017092640306486,0.029458259433108078
2016-10-03,2.4723,-0.0012926681478487856,0.013387521605928055,0.0171308571348208,0.02955654938693615
2016-10-04,2.4733,0.00040448165675677217,0.012704762391689241,0.017122377590999178,0.02937149769000128
2016-10-05,2.473,-0.00012129543524852515,0.012656421818590518,0.015218657726362465,0.028972076893715587
2016-10-06,2.4704,-0.0010513546300039422,0.014221695643821657,0.015674783942995024,0.02900866345299776
2016-10-07,2.4729,0.00101198186528495,0.01538833467125189,0.015405587438763756,0.028418209843700522
2016-10-10,2.4724,-0.0002021917586639832,0.012163195859154938,0.015234241002751838,0.02787299638216715
2016-10-11,2.4685,-0.0015774146578222403,0.015715666235226217,0.01611779088076914,0.02786840857496888
